
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
15:35:39:723,0.0428,0.5110,0.7596,-0.3245,-0.3680,-1.0394,-0.0720,0.1722,0.2303,22.2092,-76.6022,2.7435,-161.501,-33.887,-3.225,51.00831810,3.75530134,0.88000000,
15:35:39:725,0.0428,0.5110,0.7596,0.2665,0.3393,-0.3119,-0.0720,0.1722,0.2303,22.2092,-76.6022,2.7435,-161.501,-33.887,-3.225,51.00831810,3.75530134,0.88000000,
15:35:39:740,0.0428,0.5110,0.7596,0.2665,0.3393,-0.3119,-0.0720,0.1722,0.2303,21.5179,-77.0279,2.1301,-162.014,-33.887,-3.225,51.00831810,3.75530134,0.88000000,
15:35:39:743,0.0662,0.5132,0.7797,0.2665,0.3393,-0.3119,-0.0720,0.1722,0.2303,21.5179,-77.0279,2.1301,-162.289,-33.262,-4.857,51.00831810,3.75530134,0.88000000,
15:35:39:763,0.0730,0.5196,0.8549,0.2665,0.3393,-0.3119,-0.0720,0.1722,0.2303,21.5179,-77.0279,2.1301,-162.624,-31.197,-4.881,51.00831810,3.75530134,0.88000000,
15:35:39:784,0.1041,0.5234,0.9153,0.2665,0.3393,-0.3119,-0.0720,0.1722,0.2303,21.5179,-77.0279,2.1301,-163.017,-29.607,-6.490,51.00831810,3.75530134,0.88000000,
15:35:39:804,0.0846,0.5334,0.9171,0.2665,0.3393,-0.3119,-0.0720,0.1722,0.2303,21.5179,-77.0279,2.1301,-162.829,-30.075,-5.270,51.00831810,3.75530134,0.88000000,
15:35:39:823,0.0304,0.5493,0.8691,0.2665,0.3393,-0.3119,-0.0720,0.1722,0.2303,21.5179,-77.0279,2.1301,-162.179,-32.278,-2.006,51.00831810,3.75530134,0.88000000,
15:35:39:842,-0.0124,0.5560,0.8401,0.2665,0.3393,-0.3119,-0.0720,0.1722,0.2303,21.5179,-77.0279,2.1301,-161.723,-33.493,0.844,51.00831810,3.75530134,0.88000000,
15:35:39:862,-0.0301,0.5448,0.8496,0.2665,0.3393,-0.3119,-0.0720,0.1722,0.2303,21.5179,-77.0279,2.1301,-161.789,-32.651,2.028,51.00831810,3.75530134,0.88000000,
15:35:39:881,-0.0371,0.5149,0.7991,0.2665,0.3393,-0.3119,-0.0720,0.1722,0.2303,21.5179,-77.0279,2.1301,-161.723,-32.769,2.659,51.00831810,3.75530134,0.88000000,
15:35:39:884,-0.0371,0.5149,0.7991,0.2665,0.3393,-0.3119,0.1734,0.2817,0.0134,21.5179,-77.0279,2.1301,-161.723,-32.769,2.659,51.00831810,3.75530134,0.88000000,
15:35:39:895,-0.0371,0.5149,0.7991,0.2665,0.3393,-0.3119,0.1734,0.2817,0.0134,22.8821,-78.4470,4.2648,-161.192,-32.769,2.659,51.00831810,3.75530134,0.88000000,
15:35:39:902,-0.0547,0.4650,0.8267,0.2665,0.3393,-0.3119,0.1734,0.2817,0.0134,22.8821,-78.4470,4.2648,-161.666,-29.306,3.788,51.00831810,3.75530134,0.88000000,
15:35:39:919,-0.0547,0.4650,0.8267,0.4753,0.5799,0.4654,0.1734,0.2817,0.0134,22.8821,-78.4470,4.2648,-161.666,-29.306,3.788,51.00831810,3.75530134,0.88000000,
15:35:39:921,-0.0253,0.4216,0.9670,0.4753,0.5799,0.4654,0.1734,0.2817,0.0134,22.8821,-78.4470,4.2648,-162.607,-23.550,1.499,51.00831810,3.75530134,0.88000000,
15:35:39:935,0.0103,0.3903,1.2859,0.4753,0.5799,0.4654,0.1734,0.2817,0.0134,22.8821,-78.4470,4.2648,-163.342,-16.884,-0.457,51.00831810,3.75530134,0.88000000,
15:35:39:955,-0.0364,0.3534,1.3327,0.4753,0.5799,0.4654,0.1734,0.2817,0.0134,22.8821,-78.4470,4.2648,-163.327,-14.845,1.564,51.00831810,3.75530134,0.88000000,
15:35:39:974,-0.0285,0.3573,0.9893,0.4753,0.5799,0.4654,0.1734,0.2817,0.0134,22.8821,-78.4470,4.2648,-162.956,-19.852,1.651,51.00831810,3.75530134,0.88000000,
15:35:39:996,-0.0166,0.3568,0.8282,0.4753,0.5799,0.4654,0.1734,0.2817,0.0134,22.8821,-78.4470,4.2648,-162.661,-23.305,1.151,51.00831810,3.75530134,0.88000000,
15:35:40:016,-0.0008,0.3543,0.8142,0.4753,0.5799,0.4654,0.1734,0.2817,0.0134,22.8821,-78.4470,4.2648,-162.732,-23.517,0.057,51.00831810,3.75530134,0.88000000,
15:35:40:025,-0.0008,0.3543,0.8142,0.4753,0.5799,0.4654,0.1734,0.2817,0.0134,22.8821,-78.4470,4.2648,-162.732,-23.517,0.057,51.00831810,3.75530134,0.88000000,
15:35:40:034,0.0513,0.3464,0.8198,0.4753,0.5799,0.4654,0.1734,0.2817,0.0134,22.8821,-78.4470,4.2648,-163.143,-22.865,-3.580,51.00831810,3.75530134,0.88000000,
15:35:40:051,0.1098,0.3528,0.8494,0.4753,0.5799,0.4654,0.1734,0.2817,0.0134,22.8821,-78.4470,4.2648,-163.604,-22.386,-7.368,51.00831810,3.75530134,0.88000000,
15:35:40:070,0.0732,0.3481,0.8872,0.4753,0.5799,0.4654,0.1734,0.2817,0.0134,22.8821,-78.4470,4.2648,-163.395,-21.356,-4.719,51.00831810,3.75530134,0.88000000,
15:35:40:071,0.0732,0.3481,0.8872,0.4753,0.5799,0.4654,-0.1545,0.1918,0.0335,22.8821,-78.4470,4.2648,-163.395,-21.356,-4.719,51.00831810,3.75530134,0.88000000,
15:35:40:085,0.0732,0.3481,0.8872,0.4753,0.5799,0.4654,-0.1545,0.1918,0.0335,24.1333,-77.7573,4.0802,-162.369,-21.356,-4.719,51.00831810,3.75530134,0.88000000,
15:35:40:091,-0.0149,0.3011,0.8897,0.4753,0.5799,0.4654,-0.1545,0.1918,0.0335,24.1333,-77.7573,4.0802,-162.081,-18.693,0.960,51.00831810,3.75530134,0.88000000,
16:03:54:287,-0.1360,0.6898,0.4996,0.4753,0.5799,0.4654,-0.1545,0.1918,0.0335,24.1333,-77.7573,4.0802,-151.447,-53.104,15.228,51.00831810,3.75530134,0.88000000,
16:03:54:288,-0.1549,0.7239,0.4556,0.4753,0.5799,0.4654,-0.1545,0.1918,0.0335,24.1333,-77.7573,4.0802,-148.736,-56.386,18.770,51.00831810,3.75530134,0.88000000,
16:03:54:288,-0.1549,0.7239,0.4556,0.4753,0.5799,0.4654,-0.1545,0.1918,0.0335,24.1333,-77.7573,4.0802,-148.736,-56.386,18.770,51.00831810,3.75530134,0.88000000,
16:03:54:300,-0.1549,0.7239,0.4556,0.4753,0.5799,0.4654,0.2292,-0.0286,0.0434,24.1333,-77.7573,4.0802,-148.736,-56.386,18.770,51.00831810,3.75530134,0.88000000,
16:03:54:335,-0.1502,0.7524,0.6976,0.4753,0.5799,0.4654,0.2292,-0.0286,0.0434,24.1333,-77.7573,4.0802,-155.117,-46.516,12.150,51.00831810,3.75530134,0.88000000,
16:03:54:335,-0.1526,0.7242,0.8707,0.4753,0.5799,0.4654,0.2292,-0.0286,0.0434,24.1333,-77.7573,4.0802,-157.828,-39.325,9.940,51.00831810,3.75530134,0.88000000,
16:03:54:336,-0.1714,0.7282,0.8319,0.4753,0.5799,0.4654,0.2292,-0.0286,0.0434,24.1333,-77.7573,4.0802,-157.296,-40.608,11.643,51.00831810,3.75530134,0.88000000,
16:03:54:377,-0.1714,0.7282,0.8319,0.4753,0.5799,0.4654,0.2292,-0.0286,0.0434,24.1333,-77.7573,4.0802,-157.296,-40.608,11.643,51.00831810,3.75530134,0.88000000,
16:03:54:378,-0.1210,0.7692,0.8667,0.4753,0.5799,0.4654,0.2292,-0.0286,0.0434,24.1333,-77.7573,4.0802,-157.432,-41.315,7.949,51.00831810,3.75530134,0.88000000,
16:03:54:379,-0.1450,0.7826,0.9432,0.4753,0.5799,0.4654,0.2292,-0.0286,0.0434,24.1333,-77.7573,4.0802,-157.929,-39.355,8.741,51.00831810,3.75530134,0.88000000,
16:03:54:413,-0.1450,0.7826,0.9432,-0.5916,1.1623,0.4059,0.2292,-0.0286,0.0434,24.1333,-77.7573,4.0802,-157.929,-39.355,8.741,51.00831810,3.75530134,0.88000000,
16:03:54:451,-0.2258,0.8252,0.7376,-0.5916,1.1623,0.4059,0.2292,-0.0286,0.0434,24.1333,-77.7573,4.0802,-154.457,-46.932,17.023,51.00831810,3.75530134,0.88000000,
16:03:54:452,-0.2614,0.8571,0.4766,-0.5916,1.1623,0.4059,0.2292,-0.0286,0.0434,24.1333,-77.7573,4.0802,-146.449,-57.616,28.746,51.00831810,3.75530134,0.88000000,
16:03:54:454,-0.1585,0.8655,0.5350,-0.5916,1.1623,0.4059,0.2292,-0.0286,0.0434,24.1333,-77.7573,4.0802,-148.504,-57.192,16.499,51.00831810,3.75530134,0.88000000,
16:03:54:455,-0.1390,0.7706,0.9348,-0.5916,1.1623,0.4059,0.2292,-0.0286,0.0434,24.1333,-77.7573,4.0802,-158.001,-39.195,8.458,51.00831810,3.75530134,0.88000000,
16:03:54:490,-0.1390,0.7706,0.9348,-0.5916,1.1623,0.4059,0.0368,0.3967,0.3598,24.1333,-77.7573,4.0802,-158.001,-39.195,8.458,51.00831810,3.75530134,0.88000000,
16:03:54:528,-0.2461,0.6172,1.2362,-0.5916,1.1623,0.4059,0.0368,0.3967,0.3598,24.1333,-77.7573,4.0802,-160.612,-26.089,11.261,51.00831810,3.75530134,0.88000000,
16:03:54:529,-0.2692,0.5869,1.0847,-0.5916,1.1623,0.4059,0.0368,0.3967,0.3598,24.1333,-77.7573,4.0802,-160.252,-27.704,13.938,51.00831810,3.75530134,0.88000000,
16:03:54:530,-0.2113,0.6252,0.7586,-0.5916,1.1623,0.4059,0.0368,0.3967,0.3598,24.1333,-77.7573,4.0802,-157.687,-38.448,15.564,51.00831810,3.75530134,0.88000000,
16:03:54:531,-0.1636,0.6259,0.6761,-0.5916,1.1623,0.4059,0.0368,0.3967,0.3598,24.1333,-77.7573,4.0802,-156.687,-41.981,13.602,51.00831810,3.75530134,0.88000000,
16:03:54:532,-0.1636,0.6259,0.6761,-0.5916,1.1623,0.4059,0.0368,0.3967,0.3598,24.1333,-77.7573,4.0802,-156.687,-41.981,13.602,51.00831810,3.75530134,0.88000000,
16:03:54:611,-0.1648,0.5564,0.7549,-0.5916,1.1623,0.4059,0.0368,0.3967,0.3598,24.1333,-77.7573,4.0802,-158.611,-35.758,12.313,51.00831810,3.75530134,0.88000000,
16:03:54:613,-0.1799,0.4533,0.8878,-0.5916,1.1623,0.4059,0.0368,0.3967,0.3598,24.1333,-77.7573,4.0802,-160.526,-26.587,11.453,51.00831810,3.75530134,0.88000000,
16:03:54:615,-0.1628,0.3857,1.0179,-0.5916,1.1623,0.4059,0.0368,0.3967,0.3598,24.1333,-77.7573,4.0802,-161.442,-20.511,9.089,51.00831810,3.75530134,0.88000000,
16:03:54:617,-0.1230,0.3828,0.9330,-0.5916,1.1623,0.4059,0.0368,0.3967,0.3598,24.1333,-77.7573,4.0802,-161.324,-22.135,7.511,51.00831810,3.75530134,0.88000000,
16:03:54:619,-0.1230,0.3828,0.9330,-0.5916,1.1623,0.4059,0.0368,0.3967,0.3598,24.1333,-77.7573,4.0802,-161.324,-22.135,7.511,51.00831810,3.75530134,0.88000000,
16:03:54:621,-0.1230,0.3828,0.9330,-0.8038,0.0877,1.6488,0.0368,0.3967,0.3598,24.1333,-77.7573,4.0802,-161.324,-22.135,7.511,51.00831810,3.75530134,0.88000000,
16:03:54:683,-0.1038,0.3940,0.6578,-0.8038,0.0877,1.6488,0.0368,0.3967,0.3598,24.1333,-77.7573,4.0802,-159.949,-30.613,8.968,51.00831810,3.75530134,0.88000000,
16:03:54:684,-0.1051,0.4088,0.4332,-0.8038,0.0877,1.6488,0.0368,0.3967,0.3598,24.1333,-77.7573,4.0802,-156.497,-42.523,13.638,51.00831810,3.75530134,0.88000000,
16:03:54:685,-0.1290,0.4468,0.4044,-0.8038,0.0877,1.6488,0.0368,0.3967,0.3598,24.1333,-77.7573,4.0802,-154.611,-46.467,17.698,51.00831810,3.75530134,0.88000000,
16:03:54:685,-0.0359,0.4148,0.5301,-0.8038,0.0877,1.6488,0.0368,0.3967,0.3598,24.1333,-77.7573,4.0802,-158.802,-37.981,3.871,51.00831810,3.75530134,0.88000000,
16:03:54:686,-0.0359,0.4148,0.5301,-0.8038,0.0877,1.6488,0.0368,0.3967,0.3598,24.1333,-77.7573,4.0802,-158.802,-37.981,3.871,51.00831810,3.75530134,0.88000000,
16:03:54:724,-0.0359,0.4148,0.5301,-0.8038,0.0877,1.6488,-0.0959,0.3350,0.2632,24.1333,-77.7573,4.0802,-158.802,-37.981,3.871,51.00831810,3.75530134,0.88000000,
16:03:54:764,-0.0706,0.4288,0.7817,-0.8038,0.0877,1.6488,-0.0959,0.3350,0.2632,24.1333,-77.7573,4.0802,-160.561,-28.650,5.157,51.00831810,3.75530134,0.88000000,
16:03:54:767,-0.0805,0.4578,0.7344,-0.8038,0.0877,1.6488,-0.0959,0.3350,0.2632,24.1333,-77.7573,4.0802,-159.922,-31.785,6.252,51.00831810,3.75530134,0.88000000,
16:03:54:770,-0.1502,0.4875,0.5306,-0.8038,0.0877,1.6488,-0.0959,0.3350,0.2632,24.1333,-77.7573,4.0802,-156.702,-41.476,15.805,51.00831810,3.75530134,0.88000000,
16:03:54:773,-0.1610,0.4883,0.3748,-0.8038,0.0877,1.6488,-0.0959,0.3350,0.2632,24.1333,-77.7573,4.0802,-152.363,-50.120,23.246,51.00831810,3.75530134,0.88000000,
16:03:54:776,-0.1610,0.4883,0.3748,-0.8038,0.0877,1.6488,-0.0959,0.3350,0.2632,-1.4801,-84.0897,13.4109,-176.474,-50.120,23.246,51.00831810,3.75530134,0.88000000,
16:03:54:803,-0.1610,0.4883,0.3748,0.0221,-1.6851,-0.9703,-0.0959,0.3350,0.2632,-1.4801,-84.0897,13.4109,-176.474,-50.120,23.246,51.00831810,3.75530134,0.88000000,
16:03:54:841,-0.1283,0.5289,0.4846,0.0221,-1.6851,-0.9703,-0.0959,0.3350,0.2632,-1.4801,-84.0897,13.4109,-178.302,-46.531,14.829,51.00831810,3.75530134,0.88000000,
16:03:54:845,-0.0842,0.5755,0.8378,0.0221,-1.6851,-0.9703,-0.0959,0.3350,0.2632,-1.4801,-84.0897,13.4109,179.902,-34.351,5.736,51.00831810,3.75530134,0.88000000,
16:03:54:847,-0.1137,0.5649,0.9478,0.0221,-1.6851,-0.9703,-0.0959,0.3350,0.2632,-1.4801,-84.0897,13.4109,-179.907,-30.616,6.841,51.00831810,3.75530134,0.88000000,
16:03:54:852,-0.1137,0.5649,0.9478,0.0221,-1.6851,-0.9703,-0.0959,0.3350,0.2632,-1.4801,-84.0897,13.4109,-179.907,-30.616,6.841,51.00831810,3.75530134,0.88000000,
16:03:54:920,-0.1880,0.6270,0.8072,0.0221,-1.6851,-0.9703,-0.0959,0.3350,0.2632,-1.4801,-84.0897,13.4109,-178.779,-37.106,13.113,51.00831810,3.75530134,0.88000000,
16:03:54:924,-0.1522,0.6737,0.5807,0.0221,-1.6851,-0.9703,-0.0959,0.3350,0.2632,-1.4801,-84.0897,13.4109,-178.290,-48.295,14.683,51.00831810,3.75530134,0.88000000,
16:03:54:927,-0.1135,0.7129,0.4857,0.0221,-1.6851,-0.9703,-0.0959,0.3350,0.2632,-1.4801,-84.0897,13.4109,-178.442,-55.019,13.149,51.00831810,3.75530134,0.88000000,
16:03:54:930,-0.0871,0.7653,0.5653,0.0221,-1.6851,-0.9703,-0.0959,0.3350,0.2632,-1.4801,-84.0897,13.4109,-179.457,-53.226,8.760,51.00831810,3.75530134,0.88000000,
16:03:54:933,-0.0871,0.7653,0.5653,0.0221,-1.6851,-0.9703,0.4394,-0.1494,0.0664,-1.4801,-84.0897,13.4109,-179.457,-53.226,8.760,51.00831810,3.75530134,0.88000000,
16:03:54:935,-0.0871,0.7653,0.5653,0.0221,-1.6851,-0.9703,0.4394,-0.1494,0.0664,-1.4801,-84.0897,13.4109,-179.457,-53.226,8.760,51.00831810,3.75530134,0.88000000,
16:03:54:937,-0.0871,0.7653,0.5653,0.0221,-1.6851,-0.9703,0.4394,-0.1494,0.0664,-1.6342,-84.6191,15.0436,-179.383,-53.226,8.760,51.00831810,3.75530134,0.88000000,
16:03:54:998,-0.0785,0.8250,0.7932,0.0221,-1.6851,-0.9703,0.4394,-0.1494,0.0664,-1.6342,-84.6191,15.0436,179.881,-45.987,5.652,51.00831810,3.75530134,0.88000000,
16:03:55:003,-0.0770,0.8378,0.9784,0.0221,-1.6851,-0.9703,0.4394,-0.1494,0.0664,-1.6342,-84.6191,15.0436,179.653,-40.487,4.499,51.00831810,3.75530134,0.88000000,
16:03:55:005,-0.0637,0.8514,0.8001,0.0221,-1.6851,-0.9703,0.4394,-0.1494,0.0664,-1.6342,-84.6191,15.0436,179.639,-46.692,4.552,51.00831810,3.75530134,0.88000000,
16:03:55:007,-0.0328,0.8571,0.5641,0.0221,-1.6851,-0.9703,0.4394,-0.1494,0.0664,-1.6342,-84.6191,15.0436,179.267,-56.604,3.330,51.00831810,3.75530134,0.88000000,
16:03:55:008,-0.0328,0.8571,0.5641,0.0221,-1.6851,-0.9703,0.4394,-0.1494,0.0664,-1.6342,-84.6191,15.0436,179.267,-56.604,3.330,51.00831810,3.75530134,0.88000000,
16:03:55:010,-0.0328,0.8571,0.5641,-0.2262,0.4944,1.1605,0.4394,-0.1494,0.0664,-1.6342,-84.6191,15.0436,179.267,-56.604,3.330,51.00831810,3.75530134,0.88000000,
16:03:55:074,-0.0264,0.7967,0.5325,-0.2262,0.4944,1.1605,0.4394,-0.1494,0.0664,-1.6342,-84.6191,15.0436,179.146,-56.212,2.834,51.00831810,3.75530134,0.88000000,
16:03:55:077,-0.0749,0.7304,0.6655,-0.2262,0.4944,1.1605,0.4394,-0.1494,0.0664,-1.6342,-84.6191,15.0436,-179.951,-47.481,6.421,51.00831810,3.75530134,0.88000000,
16:03:55:078,-0.1016,0.6907,0.8184,-0.2262,0.4944,1.1605,0.4394,-0.1494,0.0664,-1.6342,-84.6191,15.0436,-179.822,-39.950,7.077,51.00831810,3.75530134,0.88000000,
16:03:55:080,-0.0626,0.6696,0.8651,-0.2262,0.4944,1.1605,0.4394,-0.1494,0.0664,-1.6342,-84.6191,15.0436,179.590,-37.667,4.136,51.00831810,3.75530134,0.88000000,
16:03:55:082,-0.0626,0.6696,0.8651,-0.2262,0.4944,1.1605,0.4394,-0.1494,0.0664,-1.6342,-84.6191,15.0436,179.590,-37.667,4.136,51.00831810,3.75530134,0.88000000,
16:03:55:112,-0.0626,0.6696,0.8651,-0.2262,0.4944,1.1605,0.1014,-0.2819,-0.0485,-1.6342,-84.6191,15.0436,179.590,-37.667,4.136,51.00831810,3.75530134,0.88000000,
16:03:55:118,-0.0626,0.6696,0.8651,-0.2262,0.4944,1.1605,0.1014,-0.2819,-0.0485,-2.2385,-86.0992,18.0725,179.328,-37.667,4.136,51.00831810,3.75530134,0.88000000,
16:03:55:151,0.0095,0.6519,0.7622,-0.2262,0.4944,1.1605,0.1014,-0.2819,-0.0485,-2.2385,-86.0992,18.0725,178.171,-40.541,-0.714,51.00831810,3.75530134,0.88000000,
16:03:55:154,0.0296,0.6181,0.5740,-0.2262,0.4944,1.1605,0.1014,-0.2819,-0.0485,-2.2385,-86.0992,18.0725,177.473,-47.080,-2.957,51.00831810,3.75530134,0.88000000,
16:03:55:156,-0.0148,0.5752,0.4404,-0.2262,0.4944,1.1605,0.1014,-0.2819,-0.0485,-2.2385,-86.0992,18.0725,178.602,-52.546,1.927,51.00831810,3.75530134,0.88000000,
16:03:55:157,-0.0606,0.5391,0.4439,-0.2262,0.4944,1.1605,0.1014,-0.2819,-0.0485,-2.2385,-86.0992,18.0725,-179.813,-50.275,7.771,51.00831810,3.75530134,0.88000000,
16:03:55:190,-0.0606,0.5391,0.4439,0.1779,-0.2823,-0.0441,0.1014,-0.2819,-0.0485,-2.2385,-86.0992,18.0725,-179.813,-50.275,7.771,51.00831810,3.75530134,0.88000000,
16:03:55:231,-0.0346,0.5382,0.5378,0.1779,-0.2823,-0.0441,0.1014,-0.2819,-0.0485,-2.2385,-86.0992,18.0725,179.165,-44.964,3.677,51.00831810,3.75530134,0.88000000,
16:03:55:234,-0.0026,0.5470,0.5835,0.1779,-0.2823,-0.0441,0.1014,-0.2819,-0.0485,-2.2385,-86.0992,18.0725,178.355,-43.152,0.252,51.00831810,3.75530134,0.88000000,
16:03:55:237,-0.0056,0.5585,0.5618,0.1779,-0.2823,-0.0441,0.1014,-0.2819,-0.0485,-2.2385,-86.0992,18.0725,178.403,-44.833,0.572,51.00831810,3.75530134,0.88000000,
16:03:55:240,-0.0159,0.5692,0.4641,0.1779,-0.2823,-0.0441,0.1014,-0.2819,-0.0485,-2.2385,-86.0992,18.0725,178.645,-50.791,1.959,51.00831810,3.75530134,0.88000000,
16:03:55:243,-0.0159,0.5692,0.4641,0.1779,-0.2823,-0.0441,0.1014,-0.2819,-0.0485,-2.2385,-86.0992,18.0725,178.645,-50.791,1.959,51.00831810,3.75530134,0.88000000,
16:03:55:306,-0.0703,0.5730,0.3564,0.1779,-0.2823,-0.0441,0.1014,-0.2819,-0.0485,-2.2385,-86.0992,18.0725,-178.785,-57.630,11.164,51.00831810,3.75530134,0.88000000,
16:03:55:311,-0.1072,0.5887,0.3772,0.1779,-0.2823,-0.0441,0.1014,-0.2819,-0.0485,-2.2385,-86.0992,18.0725,-177.455,-56.332,15.865,51.00831810,3.75530134,0.88000000,
16:03:55:315,-0.0711,0.6162,0.5031,0.1779,-0.2823,-0.0441,0.1014,-0.2819,-0.0485,-2.2385,-86.0992,18.0725,-179.741,-50.492,8.041,51.00831810,3.75530134,0.88000000,
16:03:55:318,-0.0242,0.6337,0.5500,0.1779,-0.2823,-0.0441,0.1014,-0.2819,-0.0485,-2.2385,-86.0992,18.0725,178.822,-49.018,2.514,51.00831810,3.75530134,0.88000000,
16:03:55:321,-0.0242,0.6337,0.5500,0.1779,-0.2823,-0.0441,0.1893,-0.0791,0.0361,-2.2385,-86.0992,18.0725,178.822,-49.018,2.514,51.00831810,3.75530134,0.88000000,
16:03:55:323,-0.0242,0.6337,0.5500,0.1779,-0.2823,-0.0441,0.1893,-0.0791,0.0361,-2.2385,-86.0992,18.0725,178.822,-49.018,2.514,51.00831810,3.75530134,0.88000000,
16:03:55:331,-0.0242,0.6337,0.5500,0.1779,-0.2823,-0.0441,0.1893,-0.0791,0.0361,-2.6199,-86.3876,19.0933,178.567,-49.018,2.514,51.00831810,3.75530134,0.88000000,
16:03:55:384,-0.0629,0.6661,0.5418,0.1779,-0.2823,-0.0441,0.1893,-0.0791,0.0361,-2.6199,-86.3876,19.0933,179.670,-50.688,6.621,51.00831810,3.75530134,0.88000000,
16:03:55:386,-0.0783,0.6927,0.5129,0.1779,-0.2823,-0.0441,0.1893,-0.0791,0.0361,-2.6199,-86.3876,19.0933,-179.750,-53.165,8.684,51.00831810,3.75530134,0.88000000,
16:03:55:391,-0.0831,0.7068,0.4718,0.1779,-0.2823,-0.0441,0.1893,-0.0791,0.0361,-2.6199,-86.3876,19.0933,-179.348,-55.868,9.994,51.00831810,3.75530134,0.88000000,
16:03:55:393,-0.1340,0.7347,0.4159,0.1779,-0.2823,-0.0441,0.1893,-0.0791,0.0361,-2.6199,-86.3876,19.0933,-176.816,-59.257,17.864,51.00831810,3.75530134,0.88000000,
16:03:55:395,-0.1340,0.7347,0.4159,0.1779,-0.2823,-0.0441,0.1893,-0.0791,0.0361,-2.6199,-86.3876,19.0933,-176.816,-59.257,17.864,51.00831810,3.75530134,0.88000000,
16:03:55:396,-0.1340,0.7347,0.4159,0.0282,-0.8750,-0.8881,0.1893,-0.0791,0.0361,-2.6199,-86.3876,19.0933,-176.816,-59.257,17.864,51.00831810,3.75530134,0.88000000,
16:03:55:460,-0.1572,0.8007,0.4972,0.0282,-0.8750,-0.8881,0.1893,-0.0791,0.0361,-2.6199,-86.3876,19.0933,-177.042,-56.926,17.547,51.00831810,3.75530134,0.88000000,
16:03:55:463,-0.0829,0.8231,0.5830,0.0282,-0.8750,-0.8881,0.1893,-0.0791,0.0361,-2.6199,-86.3876,19.0933,-179.919,-54.421,8.090,51.00831810,3.75530134,0.88000000,
16:03:55:465,-0.0073,0.8430,0.7138,0.0282,-0.8750,-0.8881,0.1893,-0.0791,0.0361,-2.6199,-86.3876,19.0933,178.028,-49.742,0.586,51.00831810,3.75530134,0.88000000,
16:03:55:498,-0.0073,0.8430,0.7138,0.0282,-0.8750,-0.8881,0.0394,0.2049,0.0799,-2.6199,-86.3876,19.0933,178.028,-49.742,0.586,51.00831810,3.75530134,0.88000000,
16:03:55:521,-0.0073,0.8430,0.7138,0.0282,-0.8750,-0.8881,0.0394,0.2049,0.0799,-2.7924,-86.6867,19.8166,177.916,-49.742,0.586,51.00831810,3.75530134,0.88000000,
16:03:55:541,0.0346,0.8301,0.8182,0.0282,-0.8750,-0.8881,0.0394,0.2049,0.0799,-2.7924,-86.6867,19.8166,177.228,-45.386,-2.421,51.00831810,3.75530134,0.88000000,
16:03:55:544,-0.0409,0.8218,0.7819,0.0282,-0.8750,-0.8881,0.0394,0.2049,0.0799,-2.7924,-86.6867,19.8166,178.646,-46.387,2.993,51.00831810,3.75530134,0.88000000,
16:03:55:547,-0.1224,0.8298,0.7969,0.0282,-0.8750,-0.8881,0.0394,0.2049,0.0799,-2.7924,-86.6867,19.8166,-179.810,-45.822,8.731,51.00831810,3.75530134,0.88000000,
16:03:55:552,-0.1178,0.8106,0.7278,0.0282,-0.8750,-0.8881,0.0394,0.2049,0.0799,-2.7924,-86.6867,19.8166,-179.680,-47.712,9.190,51.00831810,3.75530134,0.88000000,
16:03:55:577,-0.1178,0.8106,0.7278,-0.0936,1.2408,0.4672,0.0394,0.2049,0.0799,-2.7924,-86.6867,19.8166,-179.680,-47.712,9.190,51.00831810,3.75530134,0.88000000,
16:03:55:584,-0.1178,0.8106,0.7278,-0.0936,1.2408,0.4672,0.0394,0.2049,0.0799,-2.7924,-86.6867,19.8166,-179.680,-47.712,9.190,51.00831810,3.75530134,0.88000000,
16:03:55:587,-0.1105,0.8389,0.6037,-0.0936,1.2408,0.4672,0.0394,0.2049,0.0799,-2.7924,-86.6867,19.8166,-179.301,-53.810,10.372,51.00831810,3.75530134,0.88000000,
16:03:55:593,-0.0875,0.7842,0.6726,-0.0936,1.2408,0.4672,0.0394,0.2049,0.0799,-2.7924,-86.6867,19.8166,179.830,-49.141,7.412,51.00831810,3.75530134,0.88000000,
16:03:55:654,-0.0697,0.6778,0.8263,-0.0936,1.2408,0.4672,0.0394,0.2049,0.0799,-2.7924,-86.6867,19.8166,179.197,-39.262,4.820,51.00831810,3.75530134,0.88000000,
16:03:55:657,-0.1540,0.6071,0.9232,-0.0936,1.2408,0.4672,0.0394,0.2049,0.0799,-2.7924,-86.6867,19.8166,-179.653,-32.969,9.471,51.00831810,3.75530134,0.88000000,
16:03:55:662,-0.2192,0.6005,0.9893,-0.0936,1.2408,0.4672,0.0394,0.2049,0.0799,-2.7924,-86.6867,19.8166,-178.946,-30.653,12.491,51.00831810,3.75530134,0.88000000,
16:03:55:665,-0.1907,0.6109,0.8466,-0.0936,1.2408,0.4672,0.0394,0.2049,0.0799,-2.7924,-86.6867,19.8166,-178.865,-35.142,12.696,51.00831810,3.75530134,0.88000000,
16:03:55:668,-0.1907,0.6109,0.8466,-0.0936,1.2408,0.4672,0.0394,0.2049,0.0799,-2.7924,-86.6867,19.8166,-178.865,-35.142,12.696,51.00831810,3.75530134,0.88000000,
