
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
15:35:31:060,0.0082,0.4964,0.9506,-0.1587,0.8968,-0.2068,-0.0330,-0.1799,-0.1392,22.2809,-76.4999,7.2006,-162.677,-27.571,-0.495,0.00000000,0.00000000,0.00000000,
15:35:31:062,0.0466,0.4837,0.8553,-0.1587,0.8968,-0.2068,-0.0330,-0.1799,-0.1392,22.2809,-76.4999,7.2006,-162.831,-29.456,-3.116,0.00000000,0.00000000,0.00000000,
15:35:31:067,0.0452,0.4184,0.8430,-0.1587,0.8968,-0.2068,-0.0330,-0.1799,-0.1392,22.2809,-76.4999,7.2006,-163.167,-26.361,-3.068,0.00000000,0.00000000,0.00000000,
15:35:31:070,0.0217,0.3317,1.0976,-0.1587,0.8968,-0.2068,-0.0330,-0.1799,-0.1392,22.2809,-76.4999,7.2006,-163.648,-16.809,-1.133,0.00000000,0.00000000,0.00000000,
15:35:31:102,0.0217,0.3317,1.0976,-0.1587,0.8968,-0.2068,-0.0330,-0.1799,-0.1392,22.2809,-76.4999,7.2006,-163.648,-16.809,-1.133,0.00000000,0.00000000,0.00000000,
15:35:31:107,0.0415,0.3122,1.2719,-0.1587,0.8968,-0.2068,-0.0330,-0.1799,-0.1392,22.2809,-76.4999,7.2006,-163.869,-13.782,-1.870,0.00000000,0.00000000,0.00000000,
15:35:31:109,0.0432,0.3057,1.2267,-0.1587,0.8968,-0.2068,-0.0330,-0.1799,-0.1392,22.2809,-76.4999,7.2006,-163.879,-13.984,-2.017,0.00000000,0.00000000,0.00000000,
15:35:31:176,0.0432,0.3057,1.2267,-0.1587,0.8968,-0.2068,-0.3200,-0.2032,-0.2639,22.2809,-76.4999,7.2006,-163.879,-13.984,-2.017,0.00000000,0.00000000,0.00000000,
15:35:31:178,0.0432,0.3057,1.2267,0.7275,0.1522,1.1615,-0.3200,-0.2032,-0.2639,22.2809,-76.4999,7.2006,-163.879,-13.984,-2.017,0.00000000,0.00000000,0.00000000,
15:35:31:181,0.0194,0.2918,1.1309,0.7275,0.1522,1.1615,-0.3200,-0.2032,-0.2639,22.2809,-76.4999,7.2006,-163.742,-14.467,-0.983,0.00000000,0.00000000,0.00000000,
15:35:31:183,0.0602,0.2868,0.9593,0.7275,0.1522,1.1615,-0.3200,-0.2032,-0.2639,22.2809,-76.4999,7.2006,-163.957,-16.613,-3.592,0.00000000,0.00000000,0.00000000,
15:35:31:185,0.1221,0.3189,0.7538,0.7275,0.1522,1.1615,-0.3200,-0.2032,-0.2639,22.2809,-76.4999,7.2006,-164.411,-22.666,-9.203,0.00000000,0.00000000,0.00000000,
15:35:31:186,0.0897,0.3109,0.6694,0.7275,0.1522,1.1615,-0.3200,-0.2032,-0.2639,22.2809,-76.4999,7.2006,-164.007,-24.718,-7.634,0.00000000,0.00000000,0.00000000,
15:35:31:221,0.0897,0.3109,0.6694,0.7275,0.1522,1.1615,-0.3200,-0.2032,-0.2639,22.5784,-74.0402,4.6432,-162.831,-24.718,-7.634,0.00000000,0.00000000,0.00000000,
15:35:31:251,0.0069,0.2864,0.7215,0.7275,0.1522,1.1615,-0.3200,-0.2032,-0.2639,22.5784,-74.0402,4.6432,-162.301,-21.650,-0.552,0.00000000,0.00000000,0.00000000,
15:35:31:252,-0.0194,0.2753,0.8253,0.7275,0.1522,1.1615,-0.3200,-0.2032,-0.2639,22.5784,-74.0402,4.6432,-162.409,-18.442,1.347,0.00000000,0.00000000,0.00000000,
15:35:31:254,0.0156,0.2699,0.9011,0.7275,0.1522,1.1615,-0.3200,-0.2032,-0.2639,22.5784,-74.0402,4.6432,-162.734,-16.671,-0.991,0.00000000,0.00000000,0.00000000,
15:35:31:256,0.0301,0.2965,0.8249,0.7275,0.1522,1.1615,-0.3200,-0.2032,-0.2639,22.5784,-74.0402,4.6432,-162.615,-19.760,-2.089,0.00000000,0.00000000,0.00000000,
15:35:31:259,0.0301,0.2965,0.8249,0.7275,0.1522,1.1615,-0.3200,-0.2032,-0.2639,22.5784,-74.0402,4.6432,-162.615,-19.760,-2.089,0.00000000,0.00000000,0.00000000,
15:35:31:330,-0.0235,0.2991,0.7596,0.7275,0.1522,1.1615,-0.3200,-0.2032,-0.2639,22.5784,-74.0402,4.6432,-162.106,-21.481,1.769,0.00000000,0.00000000,0.00000000,
15:35:31:333,-0.0572,0.2731,0.8394,0.7275,0.1522,1.1615,-0.3200,-0.2032,-0.2639,22.5784,-74.0402,4.6432,-162.255,-17.982,3.901,0.00000000,0.00000000,0.00000000,
15:35:31:336,-0.0869,0.2588,0.8871,0.7275,0.1522,1.1615,-0.3200,-0.2032,-0.2639,22.5784,-74.0402,4.6432,-162.288,-16.188,5.597,0.00000000,0.00000000,0.00000000,
15:35:31:341,-0.0869,0.2588,0.8871,0.7275,0.1522,1.1615,-0.3200,-0.2032,-0.2639,22.5784,-74.0402,4.6432,-162.288,-16.188,5.597,0.00000000,0.00000000,0.00000000,
15:35:31:369,-0.0869,0.2588,0.8871,0.0948,-0.1415,-0.7159,-0.3200,-0.2032,-0.2639,22.5784,-74.0402,4.6432,-162.288,-16.188,5.597,0.00000000,0.00000000,0.00000000,
15:35:31:407,-0.1049,0.2807,0.8925,0.0948,-0.1415,-0.7159,-0.3200,-0.2032,-0.2639,22.5784,-74.0402,4.6432,-162.137,-17.347,6.701,0.00000000,0.00000000,0.00000000,
15:35:31:410,-0.0692,0.2788,0.8977,0.0948,-0.1415,-0.7159,-0.3200,-0.2032,-0.2639,22.5784,-74.0402,4.6432,-162.283,-17.204,4.407,0.00000000,0.00000000,0.00000000,
15:35:31:411,-0.0450,0.3137,0.8153,0.0948,-0.1415,-0.7159,-0.3200,-0.2032,-0.2639,22.5784,-74.0402,4.6432,-162.039,-21.014,3.159,0.00000000,0.00000000,0.00000000,
15:35:31:413,-0.0095,0.3454,0.6975,0.0948,-0.1415,-0.7159,-0.3200,-0.2032,-0.2639,22.5784,-74.0402,4.6432,-161.655,-26.341,0.777,0.00000000,0.00000000,0.00000000,
15:35:31:415,-0.0095,0.3454,0.6975,0.0948,-0.1415,-0.7159,-0.3200,-0.2032,-0.2639,22.5784,-74.0402,4.6432,-161.655,-26.341,0.777,0.00000000,0.00000000,0.00000000,
15:35:31:417,-0.0095,0.3454,0.6975,0.0948,-0.1415,-0.7159,-0.2638,-0.0475,-0.2841,22.5784,-74.0402,4.6432,-161.655,-26.341,0.777,0.00000000,0.00000000,0.00000000,
15:35:31:437,-0.0095,0.3454,0.6975,0.0948,-0.1415,-0.7159,-0.2638,-0.0475,-0.2841,23.2239,-71.9254,2.9663,-160.485,-26.341,0.777,0.00000000,0.00000000,0.00000000,
